nom,code_epci,date,indicateur,valeur
CC du Pays Bigouden Sud,242900702,01/01/2013,Production d'électricité fossile (Mwh),0.0
CC du Pays Bigouden Sud,242900702,01/01/2014,Production d'électricité fossile (Mwh),0.0
CC du Pays Bigouden Sud,242900702,01/01/2015,Production d'électricité fossile (Mwh),0.0
CC du Pays Bigouden Sud,242900702,01/01/2016,Production d'électricité fossile (Mwh),0.0
CC du Pays Bigouden Sud,242900702,01/01/2017,Production d'électricité fossile (Mwh),0.0
CC du Pays Bigouden Sud,242900702,01/01/2018,Production d'électricité fossile (Mwh),0.0
CC du Pays Bigouden Sud,242900702,01/01/2019,Production d'électricité fossile (Mwh),0.0
CC du Pays Bigouden Sud,242900702,01/01/2020,Production d'électricité fossile (Mwh),0.0
CC du Pays Bigouden Sud,242900702,01/01/2021,Production d'électricité fossile (Mwh),0.0
CC du Pays Bigouden Sud,242900702,01/01/2022,Production d'électricité fossile (Mwh),0.0
CC du Pays Bigouden Sud,242900702,01/01/2023,Production d'électricité fossile (Mwh),0.0
CC du Pays Bigouden Sud,242900702,01/01/2024,Production d'électricité fossile (Mwh),0.0
CC du Pays d'Iroise,242900074,01/01/2000,Production d'électricité fossile (Mwh),0.0
CC du Pays d'Iroise,242900074,01/01/2001,Production d'électricité fossile (Mwh),0.0
CC du Pays d'Iroise,242900074,01/01/2002,Production d'électricité fossile (Mwh),0.0
CC du Pays d'Iroise,242900074,01/01/2003,Production d'électricité fossile (Mwh),0.0
CC du Pays d'Iroise,242900074,01/01/2004,Production d'électricité fossile (Mwh),9509.0
CC du Pays d'Iroise,242900074,01/01/2005,Production d'électricité fossile (Mwh),9509.0
CC du Pays d'Iroise,242900074,01/01/2006,Production d'électricité fossile (Mwh),9509.0
CC du Pays d'Iroise,242900074,01/01/2007,Production d'électricité fossile (Mwh),9509.0
CC du Pays d'Iroise,242900074,01/01/2008,Production d'électricité fossile (Mwh),9509.0
CC du Pays d'Iroise,242900074,01/01/2009,Production d'électricité fossile (Mwh),9509.0
CC du Pays d'Iroise,242900074,01/01/2010,Production d'électricité fossile (Mwh),9509.0
CC du Pays d'Iroise,242900074,01/01/2011,Production d'électricité fossile (Mwh),20747.0
CC du Pays d'Iroise,242900074,01/01/2012,Production d'électricité fossile (Mwh),20747.0
CC du Pays d'Iroise,242900074,01/01/2013,Production d'électricité fossile (Mwh),30939.0
CC du Pays d'Iroise,242900074,01/01/2014,Production d'électricité fossile (Mwh),28988.0
CC du Pays d'Iroise,242900074,01/01/2015,Production d'électricité fossile (Mwh),32759.0
CC du Pays d'Iroise,242900074,01/01/2016,Production d'électricité fossile (Mwh),31738.0
CC du Pays d'Iroise,242900074,01/01/2017,Production d'électricité fossile (Mwh),89375.0
CC du Pays d'Iroise,242900074,01/01/2018,Production d'électricité fossile (Mwh),87116.0
CC du Pays d'Iroise,242900074,01/01/2019,Production d'électricité fossile (Mwh),89463.0
CC du Pays d'Iroise,242900074,01/01/2020,Production d'électricité fossile (Mwh),90387.0
CC du Pays d'Iroise,242900074,01/01/2021,Production d'électricité fossile (Mwh),95669.0
CC du Pays d'Iroise,242900074,01/01/2022,Production d'électricité fossile (Mwh),150673.0
CC du Pays d'Iroise,242900074,01/01/2023,Production d'électricité fossile (Mwh),109884.0
CC du Pays d'Iroise,242900074,01/01/2024,Production d'électricité fossile (Mwh),95908.0
CC du Pays de Landivisiau,242900751,01/01/2000,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2001,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2002,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2003,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2004,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2005,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2006,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2007,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2008,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2009,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2010,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2011,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2012,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2013,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2014,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2015,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2016,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2017,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2018,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2019,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2020,Production d'électricité fossile (Mwh),0.0
CC du Pays de Landivisiau,242900751,01/01/2021,Production d'électricité fossile (Mwh),50420.0
CC du Pays de Landivisiau,242900751,01/01/2022,Production d'électricité fossile (Mwh),2535245.0
CC du Pays de Landivisiau,242900751,01/01/2023,Production d'électricité fossile (Mwh),1565841.0
CC du Pays de Landivisiau,242900751,01/01/2024,Production d'électricité fossile (Mwh),670023.0
CC du Pays des Abers,242900553,01/01/2000,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2001,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2002,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2003,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2004,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2005,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2006,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2007,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2008,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2009,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2010,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2011,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2012,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2013,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2014,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2015,Production d'électricité fossile (Mwh),0.0
CC du Pays des Abers,242900553,01/01/2016,Production d'électricité fossile (Mwh),8001.0
CC du Pays des Abers,242900553,01/01/2017,Production d'électricité fossile (Mwh),20081.0
CC du Pays des Abers,242900553,01/01/2018,Production d'électricité fossile (Mwh),33837.0
CC du Pays des Abers,242900553,01/01/2019,Production d'électricité fossile (Mwh),39169.0
CC du Pays des Abers,242900553,01/01/2020,Production d'électricité fossile (Mwh),39334.0
CC du Pays des Abers,242900553,01/01/2021,Production d'électricité fossile (Mwh),42099.0
CC du Pays des Abers,242900553,01/01/2022,Production d'électricité fossile (Mwh),45711.0
CC du Pays des Abers,242900553,01/01/2023,Production d'électricité fossile (Mwh),39917.0
CC du Pays des Abers,242900553,01/01/2024,Production d'électricité fossile (Mwh),40328.0
Ploërmel Communauté,200066777,01/01/2000,Production d'électricité fossile (Mwh),53.0
Ploërmel Communauté,200066777,01/01/2001,Production d'électricité fossile (Mwh),53.0
Ploërmel Communauté,200066777,01/01/2002,Production d'électricité fossile (Mwh),53.0
Ploërmel Communauté,200066777,01/01/2003,Production d'électricité fossile (Mwh),53.0
Ploërmel Communauté,200066777,01/01/2004,Production d'électricité fossile (Mwh),53.0
Ploërmel Communauté,200066777,01/01/2005,Production d'électricité fossile (Mwh),53.0
Ploërmel Communauté,200066777,01/01/2006,Production d'électricité fossile (Mwh),53.0
Ploërmel Communauté,200066777,01/01/2007,Production d'électricité fossile (Mwh),53.0
Ploërmel Communauté,200066777,01/01/2008,Production d'électricité fossile (Mwh),53.0
Ploërmel Communauté,200066777,01/01/2009,Production d'électricité fossile (Mwh),53.0
Ploërmel Communauté,200066777,01/01/2010,Production d'électricité fossile (Mwh),53.0
Ploërmel Communauté,200066777,01/01/2011,Production d'électricité fossile (Mwh),67.0
Ploërmel Communauté,200066777,01/01/2012,Production d'électricité fossile (Mwh),9.0
Ploërmel Communauté,200066777,01/01/2013,Production d'électricité fossile (Mwh),5.0
Ploërmel Communauté,200066777,01/01/2014,Production d'électricité fossile (Mwh),19.0
Ploërmel Communauté,200066777,01/01/2015,Production d'électricité fossile (Mwh),0.0
Ploërmel Communauté,200066777,01/01/2016,Production d'électricité fossile (Mwh),47.0
Ploërmel Communauté,200066777,01/01/2017,Production d'électricité fossile (Mwh),156.0
Ploërmel Communauté,200066777,01/01/2018,Production d'électricité fossile (Mwh),0.0
Ploërmel Communauté,200066777,01/01/2019,Production d'électricité fossile (Mwh),27.0
Ploërmel Communauté,200066777,01/01/2020,Production d'électricité fossile (Mwh),49.0
Ploërmel Communauté,200066777,01/01/2021,Production d'électricité fossile (Mwh),36.0
Ploërmel Communauté,200066777,01/01/2022,Production d'électricité fossile (Mwh),135.0
Ploërmel Communauté,200066777,01/01/2023,Production d'électricité fossile (Mwh),24.0
Ploërmel Communauté,200066777,01/01/2024,Production d'électricité fossile (Mwh),1.0
Rennes Métropole,243500139,01/01/2000,Production d'électricité fossile (Mwh),45626.0
Rennes Métropole,243500139,01/01/2001,Production d'électricité fossile (Mwh),45626.0
Rennes Métropole,243500139,01/01/2002,Production d'électricité fossile (Mwh),45626.0
Rennes Métropole,243500139,01/01/2003,Production d'électricité fossile (Mwh),45626.0
Rennes Métropole,243500139,01/01/2004,Production d'électricité fossile (Mwh),45626.0
Rennes Métropole,243500139,01/01/2005,Production d'électricité fossile (Mwh),56047.0
Rennes Métropole,243500139,01/01/2006,Production d'électricité fossile (Mwh),56047.0
Rennes Métropole,243500139,01/01/2007,Production d'électricité fossile (Mwh),56047.0
Rennes Métropole,243500139,01/01/2008,Production d'électricité fossile (Mwh),56047.0
Rennes Métropole,243500139,01/01/2009,Production d'électricité fossile (Mwh),56047.0
Rennes Métropole,243500139,01/01/2010,Production d'électricité fossile (Mwh),69832.0
Rennes Métropole,243500139,01/01/2011,Production d'électricité fossile (Mwh),109998.0
Rennes Métropole,243500139,01/01/2012,Production d'électricité fossile (Mwh),103045.0
Rennes Métropole,243500139,01/01/2013,Production d'électricité fossile (Mwh),80041.0
Rennes Métropole,243500139,01/01/2014,Production d'électricité fossile (Mwh),59297.0
Rennes Métropole,243500139,01/01/2015,Production d'électricité fossile (Mwh),79928.0
Rennes Métropole,243500139,01/01/2016,Production d'électricité fossile (Mwh),108282.0
Rennes Métropole,243500139,01/01/2017,Production d'électricité fossile (Mwh),97548.0
Rennes Métropole,243500139,01/01/2018,Production d'électricité fossile (Mwh),97470.0
Rennes Métropole,243500139,01/01/2019,Production d'électricité fossile (Mwh),109919.0
Rennes Métropole,243500139,01/01/2020,Production d'électricité fossile (Mwh),116537.0
Rennes Métropole,243500139,01/01/2021,Production d'électricité fossile (Mwh),116426.0
Rennes Métropole,243500139,01/01/2022,Production d'électricité fossile (Mwh),118043.0
Rennes Métropole,243500139,01/01/2023,Production d'électricité fossile (Mwh),104946.0
Rennes Métropole,243500139,01/01/2024,Production d'électricité fossile (Mwh),111799.0
Roche aux Fées Communauté,243500634,01/01/2000,Production d'électricité fossile (Mwh),0.0
Roche aux Fées Communauté,243500634,01/01/2001,Production d'électricité fossile (Mwh),0.0
Roche aux Fées Communauté,243500634,01/01/2002,Production d'électricité fossile (Mwh),0.0
Roche aux Fées Communauté,243500634,01/01/2003,Production d'électricité fossile (Mwh),0.0
Roche aux Fées Communauté,243500634,01/01/2004,Production d'électricité fossile (Mwh),0.0
Roche aux Fées Communauté,243500634,01/01/2005,Production d'électricité fossile (Mwh),0.0
Roche aux Fées Communauté,243500634,01/01/2006,Production d'électricité fossile (Mwh),0.0
Roche aux Fées Communauté,243500634,01/01/2007,Production d'électricité fossile (Mwh),0.0
Roche aux Fées Communauté,243500634,01/01/2008,Production d'électricité fossile (Mwh),0.0
Roche aux Fées Communauté,243500634,01/01/2009,Production d'électricité fossile (Mwh),0.0
Roche aux Fées Communauté,243500634,01/01/2010,Production d'électricité fossile (Mwh),0.0
Roche aux Fées Communauté,243500634,01/01/2011,Production d'électricité fossile (Mwh),0.0
Roche aux Fées Communauté,243500634,01/01/2012,Production d'électricité fossile (Mwh),0.0
Roche aux Fées Communauté,243500634,01/01/2013,Production d'électricité fossile (Mwh),0.0
Roche aux Fées Communauté,243500634,01/01/2014,Production d'électricité fossile (Mwh),160.0
Roche aux Fées Communauté,243500634,01/01/2015,Production d'électricité fossile (Mwh),4366.0
Roche aux Fées Communauté,243500634,01/01/2016,Production d'électricité fossile (Mwh),4369.0
Roche aux Fées Communauté,243500634,01/01/2017,Production d'électricité fossile (Mwh),7145.0
Roche aux Fées Communauté,243500634,01/01/2018,Production d'électricité fossile (Mwh),6951.0
Roche aux Fées Communauté,243500634,01/01/2019,Production d'électricité fossile (Mwh),6956.0
Roche aux Fées Communauté,243500634,01/01/2020,Production d'électricité fossile (Mwh),7035.0
Roche aux Fées Communauté,243500634,01/01/2021,Production d'électricité fossile (Mwh),6987.0
Roche aux Fées Communauté,243500634,01/01/2022,Production d'électricité fossile (Mwh),6755.0
Roche aux Fées Communauté,243500634,01/01/2023,Production d'électricité fossile (Mwh),6231.0
Roche aux Fées Communauté,243500634,01/01/2024,Production d'électricité fossile (Mwh),6015.0
Brest Métropole,242900314,01/01/2000,Production de chaleur par incinérations de déchets (Mwh),118663.0
Brest Métropole,242900314,01/01/2001,Production de chaleur par incinérations de déchets (Mwh),118663.0
Brest Métropole,242900314,01/01/2002,Production de chaleur par incinérations de déchets (Mwh),118663.0
Brest Métropole,242900314,01/01/2003,Production de chaleur par incinérations de déchets (Mwh),96624.0
Brest Métropole,242900314,01/01/2004,Production de chaleur par incinérations de déchets (Mwh),102998.0
Brest Métropole,242900314,01/01/2005,Production de chaleur par incinérations de déchets (Mwh),98922.0
Brest Métropole,242900314,01/01/2006,Production de chaleur par incinérations de déchets (Mwh),101118.0
Brest Métropole,242900314,01/01/2007,Production de chaleur par incinérations de déchets (Mwh),102163.0
Brest Métropole,242900314,01/01/2008,Production de chaleur par incinérations de déchets (Mwh),111478.0
Brest Métropole,242900314,01/01/2009,Production de chaleur par incinérations de déchets (Mwh),113680.0
Brest Métropole,242900314,01/01/2010,Production de chaleur par incinérations de déchets (Mwh),113775.0
Brest Métropole,242900314,01/01/2011,Production de chaleur par incinérations de déchets (Mwh),84473.0
Brest Métropole,242900314,01/01/2012,Production de chaleur par incinérations de déchets (Mwh),111826.0
Brest Métropole,242900314,01/01/2013,Production de chaleur par incinérations de déchets (Mwh),119617.0
Brest Métropole,242900314,01/01/2014,Production de chaleur par incinérations de déchets (Mwh),119822.0
Brest Métropole,242900314,01/01/2015,Production de chaleur par incinérations de déchets (Mwh),126861.0
Brest Métropole,242900314,01/01/2016,Production de chaleur par incinérations de déchets (Mwh),136926.0
Brest Métropole,242900314,01/01/2017,Production de chaleur par incinérations de déchets (Mwh),131059.0
Brest Métropole,242900314,01/01/2018,Production de chaleur par incinérations de déchets (Mwh),133844.0
Brest Métropole,242900314,01/01/2019,Production de chaleur par incinérations de déchets (Mwh),118663.0
Brest Métropole,242900314,01/01/2020,Production de chaleur par incinérations de déchets (Mwh),126257.0
Brest Métropole,242900314,01/01/2021,Production de chaleur par incinérations de déchets (Mwh),126017.0
Brest Métropole,242900314,01/01/2022,Production de chaleur par incinérations de déchets (Mwh),135775.0
Brest Métropole,242900314,01/01/2023,Production de chaleur par incinérations de déchets (Mwh),129085.0
Brest Métropole,242900314,01/01/2024,Production de chaleur par incinérations de déchets (Mwh),134222.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2000,Production de chaleur par incinérations de déchets (Mwh),27896.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2001,Production de chaleur par incinérations de déchets (Mwh),27896.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2002,Production de chaleur par incinérations de déchets (Mwh),27896.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2003,Production de chaleur par incinérations de déchets (Mwh),27896.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2004,Production de chaleur par incinérations de déchets (Mwh),27896.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2005,Production de chaleur par incinérations de déchets (Mwh),27896.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2006,Production de chaleur par incinérations de déchets (Mwh),27250.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2007,Production de chaleur par incinérations de déchets (Mwh),27250.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2008,Production de chaleur par incinérations de déchets (Mwh),27250.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2009,Production de chaleur par incinérations de déchets (Mwh),27250.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2010,Production de chaleur par incinérations de déchets (Mwh),27250.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2011,Production de chaleur par incinérations de déchets (Mwh),22618.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2012,Production de chaleur par incinérations de déchets (Mwh),26000.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2013,Production de chaleur par incinérations de déchets (Mwh),26113.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2014,Production de chaleur par incinérations de déchets (Mwh),25635.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2015,Production de chaleur par incinérations de déchets (Mwh),25580.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2016,Production de chaleur par incinérations de déchets (Mwh),33137.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2017,Production de chaleur par incinérations de déchets (Mwh),32531.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2018,Production de chaleur par incinérations de déchets (Mwh),31442.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2019,Production de chaleur par incinérations de déchets (Mwh),29533.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2020,Production de chaleur par incinérations de déchets (Mwh),27458.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2021,Production de chaleur par incinérations de déchets (Mwh),32518.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2022,Production de chaleur par incinérations de déchets (Mwh),19195.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2023,Production de chaleur par incinérations de déchets (Mwh),18820.0
CA Concarneau Cornouaille Agglomération,242900769,01/01/2024,Production de chaleur par incinérations de déchets (Mwh),22249.0
CA Dinan Agglomération,200068989,01/01/2000,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2001,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2002,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2003,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2004,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2005,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2006,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2007,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2008,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2009,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2010,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2011,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2012,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2013,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2014,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2015,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2016,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2017,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2018,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2019,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2020,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2021,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2022,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2023,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Dinan Agglomération,200068989,01/01/2024,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2000,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2001,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2002,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2003,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2004,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2005,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2006,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2007,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2008,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2009,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2010,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2011,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2012,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2013,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2014,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2015,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2016,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2017,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2018,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2019,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2020,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2021,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2022,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2023,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lamballe Terre et Mer,200069391,01/01/2024,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Lannion-Trégor Communauté,200065928,01/01/2000,Production de chaleur par incinérations de déchets (Mwh),10022.0
CA Lannion-Trégor Communauté,200065928,01/01/2001,Production de chaleur par incinérations de déchets (Mwh),8589.0
CA Lannion-Trégor Communauté,200065928,01/01/2002,Production de chaleur par incinérations de déchets (Mwh),6932.0
CA Lannion-Trégor Communauté,200065928,01/01/2003,Production de chaleur par incinérations de déchets (Mwh),8440.0
CA Lannion-Trégor Communauté,200065928,01/01/2004,Production de chaleur par incinérations de déchets (Mwh),7185.0
CA Lannion-Trégor Communauté,200065928,01/01/2005,Production de chaleur par incinérations de déchets (Mwh),8948.0
CA Lannion-Trégor Communauté,200065928,01/01/2006,Production de chaleur par incinérations de déchets (Mwh),8340.0
CA Lannion-Trégor Communauté,200065928,01/01/2007,Production de chaleur par incinérations de déchets (Mwh),9721.0
CA Lannion-Trégor Communauté,200065928,01/01/2008,Production de chaleur par incinérations de déchets (Mwh),10083.0
CA Lannion-Trégor Communauté,200065928,01/01/2009,Production de chaleur par incinérations de déchets (Mwh),9258.0
CA Lannion-Trégor Communauté,200065928,01/01/2010,Production de chaleur par incinérations de déchets (Mwh),26002.0
CA Lannion-Trégor Communauté,200065928,01/01/2011,Production de chaleur par incinérations de déchets (Mwh),23785.0
CA Lannion-Trégor Communauté,200065928,01/01/2012,Production de chaleur par incinérations de déchets (Mwh),22538.0
CA Lannion-Trégor Communauté,200065928,01/01/2013,Production de chaleur par incinérations de déchets (Mwh),23593.0
CA Lannion-Trégor Communauté,200065928,01/01/2014,Production de chaleur par incinérations de déchets (Mwh),21661.0
CA Lannion-Trégor Communauté,200065928,01/01/2015,Production de chaleur par incinérations de déchets (Mwh),27202.0
CA Lannion-Trégor Communauté,200065928,01/01/2016,Production de chaleur par incinérations de déchets (Mwh),19785.0
CA Lannion-Trégor Communauté,200065928,01/01/2017,Production de chaleur par incinérations de déchets (Mwh),14094.0
CA Lannion-Trégor Communauté,200065928,01/01/2018,Production de chaleur par incinérations de déchets (Mwh),14364.0
CA Lannion-Trégor Communauté,200065928,01/01/2019,Production de chaleur par incinérations de déchets (Mwh),17319.0
CA Lannion-Trégor Communauté,200065928,01/01/2020,Production de chaleur par incinérations de déchets (Mwh),11720.0
CA Lannion-Trégor Communauté,200065928,01/01/2021,Production de chaleur par incinérations de déchets (Mwh),24414.0
CA Lannion-Trégor Communauté,200065928,01/01/2022,Production de chaleur par incinérations de déchets (Mwh),21405.0
CA Lannion-Trégor Communauté,200065928,01/01/2023,Production de chaleur par incinérations de déchets (Mwh),19236.0
CA Lannion-Trégor Communauté,200065928,01/01/2024,Production de chaleur par incinérations de déchets (Mwh),13569.0
CA Quimper Bretagne Occidentale,200068120,01/01/2000,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Quimper Bretagne Occidentale,200068120,01/01/2001,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Quimper Bretagne Occidentale,200068120,01/01/2002,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Quimper Bretagne Occidentale,200068120,01/01/2003,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Quimper Bretagne Occidentale,200068120,01/01/2004,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Quimper Bretagne Occidentale,200068120,01/01/2005,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Quimper Bretagne Occidentale,200068120,01/01/2006,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Quimper Bretagne Occidentale,200068120,01/01/2007,Production de chaleur par incinérations de déchets (Mwh),0.0
