nom,code_epci,date,indicateur,valeur
CC Roche aux Fées Communauté,243500634,01/01/2010,N2O_Industrie,0.8941290199999999
CC Roche aux Fées Communauté,243500634,01/01/2018,N2O_Industrie,0.7321358950000001
CC Roche aux Fées Communauté,243500634,01/01/2020,N2O_Industrie,0.7026296526
CC Roche aux Fées Communauté,243500634,01/01/2022,N2O_Industrie,0.686388288
CC Roi Morvan Communauté,245614417,01/01/2010,N2O_Industrie,0.199398392
CC Roi Morvan Communauté,245614417,01/01/2018,N2O_Industrie,0.2035170419999999
CC Roi Morvan Communauté,245614417,01/01/2020,N2O_Industrie,0.169450078
CC Roi Morvan Communauté,245614417,01/01/2022,N2O_Industrie,0.1623165459999999
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2010,N2O_Industrie,0.3508105262
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2018,N2O_Industrie,0.286704827
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2020,N2O_Industrie,0.3050613888
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2022,N2O_Industrie,0.5844686499999999
CC de Belle-Île-en-Mer,245600465,01/01/2010,N2O_Industrie,0.0382012439
CC de Belle-Île-en-Mer,245600465,01/01/2018,N2O_Industrie,0.0288669609
CC de Belle-Île-en-Mer,245600465,01/01/2020,N2O_Industrie,0.06456827376
CC de Belle-Île-en-Mer,245600465,01/01/2022,N2O_Industrie,0.0660580867
CC de Blavet Bellevue Océan,245600440,01/01/2010,N2O_Industrie,0.156165782
CC de Blavet Bellevue Océan,245600440,01/01/2018,N2O_Industrie,0.180098866
CC de Blavet Bellevue Océan,245600440,01/01/2020,N2O_Industrie,0.12589083963
CC de Blavet Bellevue Océan,245600440,01/01/2022,N2O_Industrie,0.249319699
CC de Brocéliande,243500618,01/01/2010,N2O_Industrie,0.1617252042
CC de Brocéliande,243500618,01/01/2018,N2O_Industrie,0.218020493
CC de Brocéliande,243500618,01/01/2020,N2O_Industrie,0.11997738223
CC de Brocéliande,243500618,01/01/2022,N2O_Industrie,0.364942177
CC de Haute-Cornouaille,242900561,01/01/2010,N2O_Industrie,0.080547169
CC de Haute-Cornouaille,242900561,01/01/2018,N2O_Industrie,0.038993413
CC de Haute-Cornouaille,242900561,01/01/2020,N2O_Industrie,0.10919137837
CC de Haute-Cornouaille,242900561,01/01/2022,N2O_Industrie,0.125880552
CC de Saint-Méen Montauban,200038990,01/01/2010,N2O_Industrie,0.503950756
CC de Saint-Méen Montauban,200038990,01/01/2018,N2O_Industrie,0.6516006073
CC de Saint-Méen Montauban,200038990,01/01/2020,N2O_Industrie,0.173545060171
CC de Saint-Méen Montauban,200038990,01/01/2022,N2O_Industrie,0.5169884039999999
CC de l'Oust à  Brocéliande,200066785,01/01/2010,N2O_Industrie,0.661072032
CC de l'Oust à  Brocéliande,200066785,01/01/2018,N2O_Industrie,0.5361376419999999
CC de l'Oust à  Brocéliande,200066785,01/01/2020,N2O_Industrie,0.3113726487
CC de l'Oust à  Brocéliande,200066785,01/01/2022,N2O_Industrie,0.625934686
CC du Haut Pays Bigouden,242900710,01/01/2010,N2O_Industrie,0.1040488408
CC du Haut Pays Bigouden,242900710,01/01/2018,N2O_Industrie,0.103385096
CC du Haut Pays Bigouden,242900710,01/01/2020,N2O_Industrie,0.122362324482
CC du Haut Pays Bigouden,242900710,01/01/2022,N2O_Industrie,0.231086494
CC du Kreiz-Breizh (CCKB),242200715,01/01/2010,N2O_Industrie,0.1841753774
CC du Kreiz-Breizh (CCKB),242200715,01/01/2018,N2O_Industrie,0.200466489
CC du Kreiz-Breizh (CCKB),242200715,01/01/2020,N2O_Industrie,0.14992302758
CC du Kreiz-Breizh (CCKB),242200715,01/01/2022,N2O_Industrie,0.188506045
CC du Pays Bigouden Sud,242900702,01/01/2010,N2O_Industrie,0.2471138346
CC du Pays Bigouden Sud,242900702,01/01/2018,N2O_Industrie,0.253554474
CC du Pays Bigouden Sud,242900702,01/01/2020,N2O_Industrie,0.2395137695859999
CC du Pays Bigouden Sud,242900702,01/01/2022,N2O_Industrie,0.584957349
CC du Pays Fouesnantais,242900660,01/01/2010,N2O_Industrie,0.260021252
CC du Pays Fouesnantais,242900660,01/01/2018,N2O_Industrie,0.344987311
CC du Pays Fouesnantais,242900660,01/01/2020,N2O_Industrie,0.36615792162
CC du Pays Fouesnantais,242900660,01/01/2022,N2O_Industrie,0.539733087
CC du Pays d'Iroise,242900074,01/01/2010,N2O_Industrie,0.3375352346
CC du Pays d'Iroise,242900074,01/01/2018,N2O_Industrie,0.410452987
CC du Pays d'Iroise,242900074,01/01/2020,N2O_Industrie,0.68410207914
CC du Pays d'Iroise,242900074,01/01/2022,N2O_Industrie,0.658438303
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2010,N2O_Industrie,0.2038380239
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2018,N2O_Industrie,0.13581978
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2020,N2O_Industrie,0.20370222917
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2022,N2O_Industrie,0.350188042
CC du Pays de Landerneau-Daoulas,242900801,01/01/2010,N2O_Industrie,0.455758436
CC du Pays de Landerneau-Daoulas,242900801,01/01/2018,N2O_Industrie,0.335838935
CC du Pays de Landerneau-Daoulas,242900801,01/01/2020,N2O_Industrie,0.6376914703
CC du Pays de Landerneau-Daoulas,242900801,01/01/2022,N2O_Industrie,0.940257241
CC du Pays de Landivisiau,242900751,01/01/2010,N2O_Industrie,0.265692139
CC du Pays de Landivisiau,242900751,01/01/2018,N2O_Industrie,0.508642667
CC du Pays de Landivisiau,242900751,01/01/2020,N2O_Industrie,0.3756904089
CC du Pays de Landivisiau,242900751,01/01/2022,N2O_Industrie,0.433987507
CC du Pays des Abers,242900553,01/01/2010,N2O_Industrie,0.354586371
CC du Pays des Abers,242900553,01/01/2018,N2O_Industrie,0.797151094
CC du Pays des Abers,242900553,01/01/2020,N2O_Industrie,0.28832121466
CC du Pays des Abers,242900553,01/01/2022,N2O_Industrie,0.402125538
CC du Val d'Ille-Aubigné,243500667,01/01/2010,N2O_Industrie,0.2809290045
CC du Val d'Ille-Aubigné,243500667,01/01/2018,N2O_Industrie,0.337243841
CC du Val d'Ille-Aubigné,243500667,01/01/2020,N2O_Industrie,0.29715039867
CC du Val d'Ille-Aubigné,243500667,01/01/2022,N2O_Industrie,0.582877274
Rennes Métropole,243500139,01/01/2010,N2O_Industrie,4.904567015
Rennes Métropole,243500139,01/01/2018,N2O_Industrie,6.386471091000001
Rennes Métropole,243500139,01/01/2020,N2O_Industrie,6.085230340999999
Rennes Métropole,243500139,01/01/2022,N2O_Industrie,7.136318044999999
Brest Métropole,242900314,01/01/2010,GES_Energie,2.909844585
Brest Métropole,242900314,01/01/2018,GES_Energie,2.621023647
Brest Métropole,242900314,01/01/2020,GES_Energie,2.200665439
Brest Métropole,242900314,01/01/2022,GES_Energie,2.059557912
CA Concarneau Cornouaille Agglomération,242900769,01/01/2010,GES_Energie,0.7081491599999999
CA Concarneau Cornouaille Agglomération,242900769,01/01/2018,GES_Energie,0.6378607660000001
CA Concarneau Cornouaille Agglomération,242900769,01/01/2020,GES_Energie,0.535561036
CA Concarneau Cornouaille Agglomération,242900769,01/01/2022,GES_Energie,0.501220653
CA Dinan Agglomération,200068989,01/01/2010,GES_Energie,0.97838534
CA Dinan Agglomération,200068989,01/01/2018,GES_Energie,0.881274253
CA Dinan Agglomération,200068989,01/01/2020,GES_Energie,0.739936015
CA Dinan Agglomération,200068989,01/01/2022,GES_Energie,0.6924910280000001
CA Fougères Agglomération,200072452,01/01/2010,GES_Energie,0.726089391
CA Fougères Agglomération,200072452,01/01/2018,GES_Energie,0.6540203120000001
CA Fougères Agglomération,200072452,01/01/2020,GES_Energie,0.549128925
CA Fougères Agglomération,200072452,01/01/2022,GES_Energie,0.513918564
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2010,GES_Energie,2.228222905
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2018,GES_Energie,2.007057337
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2020,GES_Energie,1.685166679
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2022,GES_Energie,1.577113133
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2010,GES_Energie,0.833624375
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2018,GES_Energie,0.7508817529999999
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2020,GES_Energie,0.630455785
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2022,GES_Energie,0.5900307140000001
CA Lannion-Trégor Communauté,200065928,01/01/2010,GES_Energie,1.384077905
CA Lannion-Trégor Communauté,200065928,01/01/2018,GES_Energie,1.246699201
CA Lannion-Trégor Communauté,200065928,01/01/2020,GES_Energie,1.0467543259999998
CA Lannion-Trégor Communauté,200065928,01/01/2022,GES_Energie,0.979636031
CA Lorient Agglomération,200042174,01/01/2010,GES_Energie,3.165813701
CA Lorient Agglomération,200042174,01/01/2018,GES_Energie,2.85158617
CA Lorient Agglomération,200042174,01/01/2020,GES_Energie,2.394250481
CA Lorient Agglomération,200042174,01/01/2022,GES_Energie,2.240730205
CA Morlaix Communauté,242900835,01/01/2010,GES_Energie,0.900687774
CA Morlaix Communauté,242900835,01/01/2018,GES_Energie,0.8112886739999999
CA Morlaix Communauté,242900835,01/01/2020,GES_Energie,0.681174681
CA Morlaix Communauté,242900835,01/01/2022,GES_Energie,0.637497494
CA Quimper Bretagne Occidentale,200068120,01/01/2010,GES_Energie,1.546988215
CA Quimper Bretagne Occidentale,200068120,01/01/2018,GES_Energie,1.393439607
CA Quimper Bretagne Occidentale,200068120,01/01/2020,GES_Energie,1.1699605940000002
CA Quimper Bretagne Occidentale,200068120,01/01/2022,GES_Energie,1.094942265
CA Quimperlé Communauté,242900694,01/01/2010,GES_Energie,0.61858713
CA Quimperlé Communauté,242900694,01/01/2018,GES_Energie,0.557188347
CA Quimperlé Communauté,242900694,01/01/2020,GES_Energie,0.467826813
CA Quimperlé Communauté,242900694,01/01/2022,GES_Energie,0.4378295749999999
CA Redon Agglomération,243500741,01/01/2010,GES_Energie,0.289658141
CA Redon Agglomération,243500741,01/01/2018,GES_Energie,0.2609076929
CA Redon Agglomération,243500741,01/01/2020,GES_Energie,0.2190634729999999
CA Redon Agglomération,243500741,01/01/2022,GES_Energie,0.2050170375
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2010,GES_Energie,2.316164957
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2018,GES_Energie,2.086270571
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2020,GES_Energie,1.751675742
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2022,GES_Energie,1.639357609
CA Vitré Communauté,200039022,01/01/2010,GES_Energie,1.03908709
CA Vitré Communauté,200039022,01/01/2018,GES_Energie,0.935950961
CA Vitré Communauté,200039022,01/01/2020,GES_Energie,0.7858437030000001
CA Vitré Communauté,200039022,01/01/2022,GES_Energie,0.7354550990000001
CA de Lamballe Terre et Mer,200069391,01/01/2010,GES_Energie,0.349083959
CA de Lamballe Terre et Mer,200069391,01/01/2018,GES_Energie,0.314435114
CA de Lamballe Terre et Mer,200069391,01/01/2020,GES_Energie,0.2640061973
CA de Lamballe Terre et Mer,200069391,01/01/2022,GES_Energie,0.2470780174
CA du Pays de Saint Malo Agglomération,243500782,01/01/2010,GES_Energie,1.602783598
CA du Pays de Saint Malo Agglomération,243500782,01/01/2018,GES_Energie,1.4436969359999998
CA du Pays de Saint Malo Agglomération,243500782,01/01/2020,GES_Energie,1.212157683
CA du Pays de Saint Malo Agglomération,243500782,01/01/2022,GES_Energie,1.134433659
CC Arc Sud Bretagne,200027027,01/01/2010,GES_Energie,0.1910689348
CC Arc Sud Bretagne,200027027,01/01/2018,GES_Energie,0.1721041049
CC Arc Sud Bretagne,200027027,01/01/2020,GES_Energie,0.1445021511
CC Arc Sud Bretagne,200027027,01/01/2022,GES_Energie,0.1352366172
CC Auray Quiberon Terre Atlantique,200043123,01/01/2010,GES_Energie,1.6818271059999998
CC Auray Quiberon Terre Atlantique,200043123,01/01/2018,GES_Energie,1.514894863
CC Auray Quiberon Terre Atlantique,200043123,01/01/2020,GES_Energie,1.271936929
CC Auray Quiberon Terre Atlantique,200043123,01/01/2022,GES_Energie,1.190379837
CC Baud Communauté,200096675,01/01/2010,GES_Energie,0.1853656534
CC Baud Communauté,200096675,01/01/2018,GES_Energie,0.1669669113
CC Baud Communauté,200096675,01/01/2020,GES_Energie,0.1401888573
CC Baud Communauté,200096675,01/01/2022,GES_Energie,0.1311998931
CC Bretagne Romantique,243500733,01/01/2010,GES_Energie,0.445116178
CC Bretagne Romantique,243500733,01/01/2018,GES_Energie,0.400935513
CC Bretagne Romantique,243500733,01/01/2020,GES_Energie,0.336633714
CC Bretagne Romantique,243500733,01/01/2022,GES_Energie,0.315048629
CC Bretagne porte de Loire Communauté,200070662,01/01/2010,GES_Energie,0.2362409945999999
CC Bretagne porte de Loire Communauté,200070662,01/01/2018,GES_Energie,0.2127925446
CC Bretagne porte de Loire Communauté,200070662,01/01/2020,GES_Energie,0.1786650025999999
CC Bretagne porte de Loire Communauté,200070662,01/01/2022,GES_Energie,0.1672089330999999
CC Cap Sizun - Pointe du Raz,242900629,01/01/2010,GES_Energie,0.1786976591
CC Cap Sizun - Pointe du Raz,242900629,01/01/2018,GES_Energie,0.1609607586
CC Cap Sizun - Pointe du Raz,242900629,01/01/2020,GES_Energie,0.1351459678
CC Cap Sizun - Pointe du Raz,242900629,01/01/2022,GES_Energie,0.1264803556
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2010,GES_Energie,0.253731808
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2018,GES_Energie,0.2285472812
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2020,GES_Energie,0.1918930049999999
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2022,GES_Energie,0.1795887504
CC Couesnon Marches de Bretagne,200070688,01/01/2010,GES_Energie,0.1095413391
CC Couesnon Marches de Bretagne,200070688,01/01/2018,GES_Energie,0.0986686511
CC Couesnon Marches de Bretagne,200070688,01/01/2020,GES_Energie,0.0828442319
CC Couesnon Marches de Bretagne,200070688,01/01/2022,GES_Energie,0.077532227
CC Côte d'Émeraude,243500725,01/01/2010,GES_Energie,0.763449744
CC Côte d'Émeraude,243500725,01/01/2018,GES_Energie,0.6876724089999999
CC Côte d'Émeraude,243500725,01/01/2020,GES_Energie,0.577383918
CC Côte d'Émeraude,243500725,01/01/2022,GES_Energie,0.540361835
CC Douarnenez Communauté,242900645,01/01/2010,GES_Energie,0.333864921
CC Douarnenez Communauté,242900645,01/01/2018,GES_Energie,0.300726663
CC Douarnenez Communauté,242900645,01/01/2020,GES_Energie,0.2524963007
CC Douarnenez Communauté,242900645,01/01/2022,GES_Energie,0.2363061388
CC Haut-Léon Communauté,200067072,01/01/2010,GES_Energie,0.579812258
CC Haut-Léon Communauté,200067072,01/01/2018,GES_Energie,0.522262133
CC Haut-Léon Communauté,200067072,01/01/2020,GES_Energie,0.438502043
CC Haut-Léon Communauté,200067072,01/01/2022,GES_Energie,0.410385122
CC Leff Armor Communauté,200069086,01/01/2010,GES_Energie,0.2043109951999999
CC Leff Armor Communauté,200069086,01/01/2018,GES_Energie,0.1840318052
CC Leff Armor Communauté,200069086,01/01/2020,GES_Energie,0.1545168939
CC Leff Armor Communauté,200069086,01/01/2022,GES_Energie,0.14460921
CC Liffré-Cormier Communauté,243500774,01/01/2010,GES_Energie,0.307431377
CC Liffré-Cormier Communauté,243500774,01/01/2018,GES_Energie,0.27691682
CC Liffré-Cormier Communauté,243500774,01/01/2020,GES_Energie,0.2325050661
CC Liffré-Cormier Communauté,243500774,01/01/2022,GES_Energie,0.2175967506
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2010,GES_Energie,0.3223691609999999
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2018,GES_Energie,0.290371932
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2020,GES_Energie,0.2438022543
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2022,GES_Energie,0.2281695587
CC Montfort Communauté,243500550,01/01/2010,GES_Energie,0.481476526
CC Montfort Communauté,243500550,01/01/2018,GES_Energie,0.43368686
CC Montfort Communauté,243500550,01/01/2020,GES_Energie,0.36413242
CC Montfort Communauté,243500550,01/01/2022,GES_Energie,0.340784107
CC Pays de Châteaugiron Communauté,243500659,01/01/2010,GES_Energie,0.4134612569999999
CC Pays de Châteaugiron Communauté,243500659,01/01/2018,GES_Energie,0.372422547
CC Pays de Châteaugiron Communauté,243500659,01/01/2020,GES_Energie,0.3126936409999999
CC Pays de Châteaugiron Communauté,243500659,01/01/2022,GES_Energie,0.292643602
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2010,GES_Energie,0.2152685135
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2018,GES_Energie,0.1939017180999999
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2020,GES_Energie,0.1628038762999999
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2022,GES_Energie,0.1523648281
CC Ploërmel Communauté,200066777,01/01/2010,GES_Energie,0.2264076783
CC Ploërmel Communauté,200066777,01/01/2018,GES_Energie,0.2039352491
CC Ploërmel Communauté,200066777,01/01/2020,GES_Energie,0.1712282354
CC Ploërmel Communauté,200066777,01/01/2022,GES_Energie,0.160249014
CC Poher communauté,242900744,01/01/2010,GES_Energie,0.1468179867
CC Poher communauté,242900744,01/01/2018,GES_Energie,0.1322453504
CC Poher communauté,242900744,01/01/2020,GES_Energie,0.1110359201
CC Poher communauté,242900744,01/01/2022,GES_Energie,0.103916253
CC Pontivy Communauté,245614433,01/01/2010,GES_Energie,0.7416125100000001
CC Pontivy Communauté,245614433,01/01/2018,GES_Energie,0.66800266
CC Pontivy Communauté,245614433,01/01/2020,GES_Energie,0.560868793
CC Pontivy Communauté,245614433,01/01/2022,GES_Energie,0.5249056670000001
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2010,GES_Energie,0.0604388064
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2018,GES_Energie,0.0544398627
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2020,GES_Energie,0.0457088304
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2022,GES_Energie,0.0427779624
CC Questembert Communauté,245614383,01/01/2010,GES_Energie,0.1930670508999999
CC Questembert Communauté,245614383,01/01/2018,GES_Energie,0.1739038945
CC Questembert Communauté,245614383,01/01/2020,GES_Energie,0.1460132917
CC Questembert Communauté,245614383,01/01/2022,GES_Energie,0.1366508622
CC Roche aux Fées Communauté,243500634,01/01/2010,GES_Energie,0.1490366144
CC Roche aux Fées Communauté,243500634,01/01/2018,GES_Energie,0.1342437642999999
CC Roche aux Fées Communauté,243500634,01/01/2020,GES_Energie,0.1127138291
CC Roche aux Fées Communauté,243500634,01/01/2022,GES_Energie,0.1054865745
CC Roi Morvan Communauté,245614417,01/01/2010,GES_Energie,0.0848905789
CC Roi Morvan Communauté,245614417,01/01/2018,GES_Energie,0.076464638
CC Roi Morvan Communauté,245614417,01/01/2020,GES_Energie,0.064201285
CC Roi Morvan Communauté,245614417,01/01/2022,GES_Energie,0.0600846736
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2010,GES_Energie,0.292875401
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2018,GES_Energie,0.2638056193999999
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2020,GES_Energie,0.2214966313
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2022,GES_Energie,0.2072941808999999
CC de Blavet Bellevue Océan,245600440,01/01/2010,GES_Energie,0.270244967
CC de Blavet Bellevue Océan,245600440,01/01/2018,GES_Energie,0.2434214024
CC de Blavet Bellevue Océan,245600440,01/01/2020,GES_Energie,0.2043816231
CC de Blavet Bellevue Océan,245600440,01/01/2022,GES_Energie,0.1912765929
CC de Brocéliande,243500618,01/01/2010,GES_Energie,0.141193573
CC de Brocéliande,243500618,01/01/2018,GES_Energie,0.1271791958
CC de Brocéliande,243500618,01/01/2020,GES_Energie,0.1067822723
CC de Brocéliande,243500618,01/01/2022,GES_Energie,0.0999353504
CC de Haute-Cornouaille,242900561,01/01/2010,GES_Energie,0.0600437572
CC de Haute-Cornouaille,242900561,01/01/2018,GES_Energie,0.0540840249
CC de Haute-Cornouaille,242900561,01/01/2020,GES_Energie,0.0454100614
CC de Haute-Cornouaille,242900561,01/01/2022,GES_Energie,0.0424983507
CC de Saint-Méen Montauban,200038990,01/01/2010,GES_Energie,0.35037387
CC de Saint-Méen Montauban,200038990,01/01/2018,GES_Energie,0.315596993
CC de Saint-Méen Montauban,200038990,01/01/2020,GES_Energie,0.2649817356
CC de Saint-Méen Montauban,200038990,01/01/2022,GES_Energie,0.2479910033
CC de l'Oust à  Brocéliande,200066785,01/01/2010,GES_Energie,0.1947820004
CC de l'Oust à  Brocéliande,200066785,01/01/2018,GES_Energie,0.1754486245
CC de l'Oust à  Brocéliande,200066785,01/01/2020,GES_Energie,0.1473102784
CC de l'Oust à  Brocéliande,200066785,01/01/2022,GES_Energie,0.1378646862
CC du Haut Pays Bigouden,242900710,01/01/2010,GES_Energie,0.1154683634999999
CC du Haut Pays Bigouden,242900710,01/01/2018,GES_Energie,0.10400738
CC du Haut Pays Bigouden,242900710,01/01/2020,GES_Energie,0.087326739
CC du Haut Pays Bigouden,242900710,01/01/2022,GES_Energie,0.0817273144
CC du Kreiz-Breizh (CCKB),242200715,01/01/2010,GES_Energie,0.081369367
CC du Kreiz-Breizh (CCKB),242200715,01/01/2018,GES_Energie,0.0732929298
CC du Kreiz-Breizh (CCKB),242200715,01/01/2020,GES_Energie,0.0615382530999999
CC du Kreiz-Breizh (CCKB),242200715,01/01/2022,GES_Energie,0.057592397
CC du Pays Bigouden Sud,242900702,01/01/2010,GES_Energie,0.2831579609999999
CC du Pays Bigouden Sud,242900702,01/01/2018,GES_Energie,0.2550526975
CC du Pays Bigouden Sud,242900702,01/01/2020,GES_Energie,0.2141474983
CC du Pays Bigouden Sud,242900702,01/01/2022,GES_Energie,0.2004162773999999
CC du Pays Fouesnantais,242900660,01/01/2010,GES_Energie,0.457839019
CC du Pays Fouesnantais,242900660,01/01/2018,GES_Energie,0.412395529
CC du Pays Fouesnantais,242900660,01/01/2020,GES_Energie,0.3462557799999999
CC du Pays Fouesnantais,242900660,01/01/2022,GES_Energie,0.324053724
CC du Pays d'Iroise,242900074,01/01/2010,GES_Energie,0.34658161
CC du Pays d'Iroise,242900074,01/01/2018,GES_Energie,0.312181138
CC du Pays d'Iroise,242900074,01/01/2020,GES_Energie,0.2621137132
CC du Pays d'Iroise,242900074,01/01/2022,GES_Energie,0.2453068797
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2010,GES_Energie,0.1530806035
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2018,GES_Energie,0.1378863618
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2020,GES_Energie,0.1157722296
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2022,GES_Energie,0.1083488683
CC du Pays de Landerneau-Daoulas,242900801,01/01/2010,GES_Energie,0.5639528770000001
CC du Pays de Landerneau-Daoulas,242900801,01/01/2018,GES_Energie,0.507976899
CC du Pays de Landerneau-Daoulas,242900801,01/01/2020,GES_Energie,0.426507866
CC du Pays de Landerneau-Daoulas,242900801,01/01/2022,GES_Energie,0.399160016
CC du Pays de Landivisiau,242900751,01/01/2010,GES_Energie,0.374000551
CC du Pays de Landivisiau,242900751,01/01/2018,GES_Energie,0.336878572
CC du Pays de Landivisiau,242900751,01/01/2020,GES_Energie,0.282850187
CC du Pays de Landivisiau,242900751,01/01/2022,GES_Energie,0.2647137236
CC du Pays des Abers,242900553,01/01/2010,GES_Energie,0.437321156
CC du Pays des Abers,242900553,01/01/2018,GES_Energie,0.393914196
CC du Pays des Abers,242900553,01/01/2020,GES_Energie,0.330738473
CC du Pays des Abers,242900553,01/01/2022,GES_Energie,0.309531392
CC du Val d'Ille-Aubigné,243500667,01/01/2010,GES_Energie,0.484984674
CC du Val d'Ille-Aubigné,243500667,01/01/2018,GES_Energie,0.436846802
CC du Val d'Ille-Aubigné,243500667,01/01/2020,GES_Energie,0.366785572
CC du Val d'Ille-Aubigné,243500667,01/01/2022,GES_Energie,0.3432671379999999
Rennes Métropole,243500139,01/01/2010,GES_Energie,5.688644217999999
Rennes Métropole,243500139,01/01/2018,GES_Energie,5.124009405
Rennes Métropole,243500139,01/01/2020,GES_Energie,4.302223834
Rennes Métropole,243500139,01/01/2022,GES_Energie,4.026363562
Brest Métropole,242900314,01/01/2010,CO2_direct_Energie,0.001208898
Brest Métropole,242900314,01/01/2018,CO2_direct_Energie,0.000992643
Brest Métropole,242900314,01/01/2020,CO2_direct_Energie,0.000810595
Brest Métropole,242900314,01/01/2022,CO2_direct_Energie,0.000719404
CA Concarneau Cornouaille Agglomération,242900769,01/01/2010,CO2_direct_Energie,0.000294201
CA Concarneau Cornouaille Agglomération,242900769,01/01/2018,CO2_direct_Energie,0.000241573
CA Concarneau Cornouaille Agglomération,242900769,01/01/2020,CO2_direct_Energie,0.000197269
CA Concarneau Cornouaille Agglomération,242900769,01/01/2022,CO2_direct_Energie,0.000175076
CA Dinan Agglomération,200068989,01/01/2010,CO2_direct_Energie,0.000406471
CA Dinan Agglomération,200068989,01/01/2018,CO2_direct_Energie,0.000333759
CA Dinan Agglomération,200068989,01/01/2020,CO2_direct_Energie,0.000272549
CA Dinan Agglomération,200068989,01/01/2022,CO2_direct_Energie,0.000241887
CA Fougères Agglomération,200072452,01/01/2010,CO2_direct_Energie,0.000301655
CA Fougères Agglomération,200072452,01/01/2018,CO2_direct_Energie,0.000247693
CA Fougères Agglomération,200072452,01/01/2020,CO2_direct_Energie,0.000202267
CA Fougères Agglomération,200072452,01/01/2022,CO2_direct_Energie,0.000179512
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2010,CO2_direct_Energie,0.000925718
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2018,CO2_direct_Energie,0.00076012
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2020,CO2_direct_Energie,0.000620716
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2022,CO2_direct_Energie,0.000550886
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2010,CO2_direct_Energie,0.00034633
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2018,CO2_direct_Energie,0.000284377
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2020,CO2_direct_Energie,0.000232223
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2022,CO2_direct_Energie,0.000206098
CA Lannion-Trégor Communauté,200065928,01/01/2010,CO2_direct_Energie,0.000575017
CA Lannion-Trégor Communauté,200065928,01/01/2018,CO2_direct_Energie,0.000472154
CA Lannion-Trégor Communauté,200065928,01/01/2020,CO2_direct_Energie,0.000385562
CA Lannion-Trégor Communauté,200065928,01/01/2022,CO2_direct_Energie,0.000342187
CA Lorient Agglomération,200042174,01/01/2010,CO2_direct_Energie,0.001315241
CA Lorient Agglomération,200042174,01/01/2018,CO2_direct_Energie,0.001079963
